time,sensor_1,sensor_2,sensor_3
0.15339118464583365,-4.149733845717754e-05,-0.0001983563812342509,0.00018202461833719382
0.153427490251667,-3.8877963205360375e-05,-0.0001976600022584572,0.0001845043871354925
0.15346379585750033,-3.61398229092442e-05,-0.0001969658798313177,0.0001870435082982945
0.15350010146333365,-3.328012747876159e-05,-0.0001962737869027458,0.00018964178962671592
0.153536407069167,-3.0296180266857457e-05,-0.00019558353310792278,0.00019229896514346627
0.15357271267500033,-2.7185372233639252e-05,-0.0001948949639350498,0.0001950146948432973
0.15360901828083365,-2.394517573546465e-05,-0.00019420795952754423,0.00019778856487980015
0.153645323886667,-2.057313797139585e-05,-0.00019352243303593318,0.00020062008812027362
0.15368162949250033,-1.7066874087577772e-05,-0.00019283832848375842,0.00020350870498915319
0.15371793509833365,-1.3424059913176436e-05,-0.00019215561816496435,0.00020645378451781833
0.153754240704167,-9.64242428277898e-06,-0.00019147429964192232,0.0002094546255246707
0.15379054631000033,-5.7197408919893225e-06,-0.00019079439245804625,0.00021251045786342774
0.15382685191583365,-1.6538196366275123e-06,-0.0001901159347121898,0.0002156204436979608
0.153863157521667,2.5575025985130864e-06,-0.000189438979660215,0.0002187836787863725
0.15389946312750033,6.916371709204798e-06,-0.00018876359251038388,0.000221999193782553
0.15393576873333364,1.1424926673003317e-05,-0.00018808984756341662,0.00022526595558722983
0.153972074339167,1.6085310316046946e-05,-0.00018741782581683202,0.00022858286879975608
0.15400837994500033,2.0899680438702078e-05,-0.00018674761310978697,0.00023194877733427832
0.15404468555083364,2.5870221155560903e-05,-0.00018607929883358314,0.0002353624662679344
0.15408099115666699,3.099915427423456e-05,-0.00018541297517961702,0.00023882266398372098
0.15411729676250033,3.628875051622234e-05,-0.0001847487368463621,0.00024232804465700234
0.15415360236833367,4.174134037413752e-05,-0.0001840866810851933,0.00024587723111363407
0.15418990797416698,4.735932440381789e-05,-0.00018342690793581693,0.00024946879806150667
0.15422621358000033,5.3145182767133994e-05,-0.000182769520488743,0.0002531012756687312
0.15426251918583367,5.910148387014127e-05,-0.0001821146250159774,0.0002567731534337556
0.15429882479166698,6.523089197897878e-05,-0.00018146233083148722,0.00026048288426844507
0.15433513039750033,7.153617373909875e-05,-0.0001808127497778337,0.00026422888869725324
0.15437143600333367,7.802020356799712e-05,-0.00018016599528100524,0.0002680095590660595
0.15440774160916698,8.468596793346872e-05,-0.00017952218096712404,0.0002718232636541738
0.15444404721500032,9.1536568564698e-05,-0.00017888141888693467,0.00027566835059252497
0.15448035282083367,9.857522466907765e-05,-0.00017824381744134608,0.0002795431515092094
0.15451665842666698,0.00010580527424139697,-0.00017760947913884135,0.00028344598484852045
0.15455296403250032,0.0001132301745530656,-0.00017697849833937462,0.0002873751588386695
0.15458926963833367,0.00012085350189777058,-0.00017635095914696086,0.00029132897411357034
0.15462557524416698,0.000128678950648119,-0.00017572693360374826,0.00029530572602206055
0.15466188085000032,0.00013671033164822194,-0.00017510648031293267,0.0002993037066807894
0.15469818645583366,0.0001449515699334737,-0.0001744896435790885,0.00030332120684225535
0.15473449206166698,0.00015340670173506828,-0.0001738764531063973,0.0003073565176555179
0.15477079766750032,0.00016207987069719222,-0.00017326692424286973,0.00031140793239331667
0.15480710327333366,0.00017097532321306083,-0.00017266105870743164,0.0003154737482061783
0.154843408879167,0.000180097402774958,-0.00017205884569201186,0.0003195522679430878
0.15487971448500032,0.0001894505432350363,-0.00017146026319717165,0.0003236418020518328
0.15491602009083366,0.00019903926088838067,-0.00017086527944083307,0.00032774067054320693
0.154952325696667,0.0002088681453169237,-0.00017027385417724977,0.0003318472049751881
0.15498863130250032,0.00021894184897012313,-0.0001696859397777391,0.0003359597503892327
0.15502493690833366,0.00022926507550269232,-0.0001691014819543362,0.0003400766671137546
0.155061242514167,0.00023984256693716387,-0.00016852042004932038,0.0003441963323417726
0.15509754812000032,0.0002506790897653513,-0.00016794268686312738,0.00034831714139170743
0.15513385372583366,0.0002617794201436022,-0.00016736820804531686,0.00035243750857239187
0.155170159331667,0.0002731483283683577,-0.00016679690112256937,0.0003565558675944094
0.15520646493750032,0.0002847905628380788,-0.00016622867427900376,0.0003606706714977876
0.15524277054333366,0.00029671083371337367,-0.00016566342503313578,0.0003647803920979547
0.155279076149167,0.00030891379647881873,-0.00016510103896953213,0.00036888351898436733
0.15531538175500031,0.0003214040355885597,-0.0001645413886802387,0.0003729785581358934
0.15535168736083366,0.00033418604834563955,-0.0001639843330517113,0.0003770640302407066
0.155387992966667,0.0003472642291255195,-0.0001634297169992913,0.00038113846882358764
0.1554242985725003,0.0003606428540115324,-0.00016287737170677955,0.00038520041828849866
0.15546060417833366,0.00037432606586843047,-0.0001623271153780264,0.000389248431978578
0.155496909784167,0.0003883178598439955,-0.00016177875445595974,0.0003932810703399239
0.15553321539000034,0.0004026220692615171,-0.00016123208521749444,0.0003972968992514397
0.15556952099583365,0.00041724235185050166,-0.0001606868956151972,0.00040129448855324713
0.155605826601667,0.00043218217626068923,-0.0001601429672123324,0.000405272410774033
0.15564213220750034,0.0004474448088153811,-0.0001596000770495009,0.0004092292400267269
0.15567843781333365,0.00046303330048286386,-0.00015905799928936856,0.00041316355101556627
0.155714743419167,0.00047895047407673844,-0.0001585165065100827,0.00041707391807882684
0.15575104902500034,0.000495198911733603,-0.00015797537055536922,0.0004209589141824121
0.15578735463083365,0.0005117809427555431,-0.0001574343628960786,0.00042481710978115684
0.155823660236667,0.0005286986319408062,-0.00015689325450922564,0.00042864707147698437
0.15585996584250034,0.0005459537685546815,-0.00015635181533100084,0.00043244736042465564
0.15589627144833365,0.0005635478561104947,-0.00015580981338457183,0.0004362165304644134
0.155932577054167,0.0005814821031353102,-0.00015526701371713306,0.00043995312599321476
0.15596888266000034,0.0005997574150853117,-0.00015472317730011714,0.00044365567961887533
0.15600518826583365,0.0006183743875522188,-0.00015417806004974758,0.0004473227096706723
0.156041493871667,0.0006373333008662472,-0.00015363141211187977,0.00045095271766247796
0.15607779947750033,0.0006566341161560282,-0.0001530829775267515,0.00045454418581773276
0.15611410508333365,0.000676276472875508,-0.0001525324943488271,0.0004580955747679403
0.156150410689167,0.0006962596877566682,-0.00015197969524860833,0.0004616053215274715
0.15618671629500033,0.0007165827550995433,-0.0001514243085721528,0.0004650718378281446
0.15622302190083368,0.0007372443482717103,-0.00015086605978543034,0.00046849350886928645
0.156259327506667,0.0007582428222616317,-0.00015030467318962845,0.0004718686925057019
0.15629563311250033,0.0007795762171162513,-0.00014973987376436265,0.00047519571886074
0.15633193871833367,0.0008012422620939787,-0.00014917138898148938,0.0004784728903182249
0.156368244324167,0.0008232383803791003,-0.0001485989504343281,0.0004816984818190245
0.15640454993000033,0.0008455616942307189,-0.0001480222951453438,0.00048487074136848953
0.15644085553583367,0.0008682090304753459,-0.00014744116644780316,0.0004879878906520184
0.156477161141667,0.000891176926293142,-0.0001468553143802017,0.0004910481256585546
0.15651346674750033,0.0009144616352889357,-0.00014626449558184407,0.000494049617225599
0.15654977235333367,0.0009380591338759557,-0.00014566847272867514,0.000496990511442775
0.15658607795916699,0.0009619651280285811,-0.00014506701359502262,0.0004998689298815182
0.15662238356500033,0.0009861750604770938,-0.00014445988986447819,0.0005026829696526557
0.15665868917083367,0.0010106841184204358,-0.00014384687583781535,0.0005054307033276826
0.15669499477666698,0.0010354872418217506,-0.00014322774719506743,0.0005081101787896133
0.15673130038250033,0.0010605791323269802,-0.00014260227996173067,0.000510719419101969
0.15676760598833367,0.0010859542628113479,-0.00014197024980628674,0.0005132564224971886
0.15680391159416698,0.0011116068875157254,-0.000141331431760254,0.000515719162586984
0.15684021720000033,0.0011375310526890042,-0.00014068560040654857,0.0005181055888866814
0.15687652280583367,0.0011637206076084078,-0.00014003253053181613,0.000520413627724438
0.15691282841166698,0.0011901692158118099,-0.0001393719981888163,0.000522641183576644
0.15694913401750032,0.0012168703663485957,-0.00013870378207107403,0.0005247861408360048
0.15698543962333367,0.0012438173848414629,-0.00013802766506842417,0.0005268463659825251
0.157021745229167,0.0012710034441525111,-0.0001373434358522569,0.0005288197100938583
0.15705805083500032,0.0012984215744632375,-0.00013665089033527186,0.0005307040116039646
0.15709435644083367,0.0013260646726083087,-0.00013594983286276783,0.0005324970992007746
0.157130662046667,0.0013539255105445046,-0.0001352400770196377,0.0005341967947466418
0.15716696765250032,0.001381996742885152,-0.00013452144597645894,0.0005358009161105897
0.15720327325833366,0.0014102709134820918,-0.000133793772345265,0.0005373072798181916
0.157239578864167,0.0014387404610868646,-0.0001330568975658234,0.0005387137034515668
0.15727588447000032,0.0014673977241656728,-0.0001323106708912923,0.0005400180077655423
0.15731219007583366,0.001496234944974829,-0.00013155494808297333,0.0005412180185228447
0.157348495681667,0.0015252442730219406,-0.0001307895899532766,0.0005423115680872245
0.15738480128750032,0.0015544177680415262,-0.00013001446091091446,0.0005432964968447037
0.15742110689333366,0.0015837474026021928,-0.00012922942766120887,0.0005441706545462195
0.157457412499167,0.0016132250644375298,-0.0001284343581973717,0.0005449319016772515
0.15749371810500032,0.0016428425585574915,-0.00012762912118749245,0.000545578110960186
0.15753002371083366,0.0016725916091553223,-0.00012681358582000628,0.0005461071690831334
0.157566329316667,0.0017024638612817464,-0.00012598762212200263,0.0005465169787259898
0.15760263492250032,0.0017324508822181206,-0.00012515110171492776,0.0005468054609232197
0.15763894052833366,0.0017625441624480763,-0.0001243038989262226,0.0005469705577665916
0.157675246134167,0.0017927351161066503,-0.00012344589213801352,0.0005470102354139296
0.15771155174000034,0.0018230150807795624,-0.0001225769652290253,0.0005469224873359725
0.15774785734583366,0.0018533753165342608,-0.00012169700895599682,0.0005467053377064608
0.157784162951667,0.00188380700408812,-0.00012080592212706105,0.0005463568448236135
0.15782046855750034,0.001914301242055705,-0.00011990361244113498,0.0005458751044461711
0.15785677416333366,0.0019448490432629401,-0.00011898999690208308,0.0005452582529347655
0.157893079769167,0.0019754413301669295,-0.00011806500176063057,0.0005445044701087831
0.15792938537500034,0.0020060689294711617,-0.00011712856198608978,0.0005436119817580238
0.15796569098083366,0.0020367225660718473,-0.00011618062031879938,0.000542579061784171
0.158001996586667,0.0020673928565076976,-0.00011522112599767071,0.0005414040339854669
0.15803830219250034,0.0020980703021088805,-0.00011425003329085972,0.0005400852735348248
0.15807460779833366,0.0021287452820489324,-0.00011326729997784372,0.000538621208232847
0.158110913404167,0.002159408046495225,-0.00011227288593598312,0.0005370103196393796
0.15814721901000034,0.0021900487100300994,-0.000111266751973507,0.0005352511441978833
0.15818352461583365,0.0022206572454783326,-0.0001102488590249598,0.0005333422744647912
0.158219830221667,0.0022512234782309337,-0.00010921916778719954,0.0005312823605413916
0.15825613582750034,0.002281737081105008,-0.00010817763882801809,0.0005290701117801682
0.15829244143333365,0.002312187569729659,-0.00010712423315016499,0.0005267042988037738
0.158328747039167,0.0023425642984036842,-0.0001060589131461397,0.0005241837558365956
0.15836505264500034,0.0023728564563365753,-0.00010498164383851191,0.0005215073833104195
0.15840135825083368,0.0024030530641635356,-0.00010389239427095776,0.0005186741506712562
0.158437663856667,0.0024331429706198463,-0.00010279113889972894,0.0005156830992877767
0.15847396946250034,0.002463114849270431,-0.00010167785883549574,0.0005125333453459944
0.15851027506833368,0.002492957195215641,-0.00010055254280137826,0.0005092240826115882
0.158546580674167,0.002522658321731366,-9.94151877028286e-05,0.0005057545849509969
0.15858288628000033,0.00255220635684659,-9.826579874571918e-05,0.0005021242085240773
0.15861919188583368,0.002581589239909592,-9.710438908627302e-05,0.0004983323935923459
0.158655497491667,0.002610794718239991,-9.59309790454034e-05,0.0004943786659241837
0.15869180309750033,0.002639810344002735,-9.47455949655086e-05,0.0004902626378177604
0.15872810870333368,0.002668623471467666,-9.354826782505705e-05,0.0004859840087994613
0.158764414309167,0.0026972212548313,-9.233903175152059e-05,0.00048154256608617534
0.15880071991500033,0.0027255906467743007,-9.111792258375564e-05,0.00047693818492051113
0.15883702552083367,0.0027537183979087936,-8.988497662971184e-05,0.00047217082889652667
0.158873331126667,0.0027815910572358015,-8.864022974492986e-05,0.0004672405503888986
0.15890963673250033,0.0028091949736878787,-8.73837168238204e-05,0.000462147491181092
0.15894594233833367,0.0028365162987797916,-8.611547175270085e-05,0.0004568918833599005
0.158982247944167,0.0028635409903359473,-8.483552782549822e-05,0.0004514740505077905
0.15901855355000033,0.0028902548172124983,-8.35439185749242e-05,0.00044589440918475716
0.15905485915583367,0.002916643364889655,-8.224067892880369e-05,0.0004401534706522589
0.15909116476166701,0.0029426920417798597,-8.092584656757871e-05,0.000434251842757576
0.15912747036750033,0.002968386086083015,-7.959946333831267e-05,0.00042819023187143265
0.15916377597333367,0.0029937105730222335,-7.826157657492462e-05,0.0004219694447577737
0.159200081579167,0.0030186504223122307,-7.691224018445293e-05,0.00041559039025377084
0.15923638718500033,0.003043190405745425,-7.555151538381308e-05,0.00040905408065057113
0.15927269279083367,0.003067315154824598,-7.417947100818425e-05,0.0004023616326896478
0.159308998396667,0.003091009168420895,-7.279618335699659e-05,0.0003955142681232081
0.15934530400250033,0.0031142568204868236,-7.140173559181072e-05,0.0003885133138262574
0.15938160960833367,0.0031370423679003543,-6.999621674714138e-05,0.0003813602014882966
0.159417915214167,0.003159349958553308,-6.85797204556067e-05,0.0003740564669497771
0.15945422082000033,0.0031811636398210528,-6.715234351848545e-05,0.0003666037492782367
0.15949052642583367,0.003202467367558483,-6.571418446875601e-05,0.00035900378969818135
0.159526832031667,0.0032232450157584076,-6.426534227432067e-05,0.0003512584304951232
0.15956313763750032,0.003243480386983646,-6.280591531434189e-05,0.00034336961400701315
